title,link
目录,[]
无人机影像应急并行处理负载均衡方法,[]
全球CGCS2000坐标框架的构建理论研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160068?viewType=HTML
GPS/BDS接收机端系统偏差稳定性对整周模糊度固定的影响,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160178?viewType=HTML
基于星地/星间联合观测的时间比对方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20140266?viewType=HTML
一种高精度的国家标准时间远程复现方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160033?viewType=HTML
Bernese ECOM光压模型在BDS卫星精密定轨中的应用,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160024?viewType=HTML
静基座捷联惯导解析法对准研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160045?viewType=HTML
GPS双频非差周跳探测修复SET法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20150116?viewType=HTML
基于三频SNR数据探测北斗GEO卫星多径效应,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20150313?viewType=HTML
基于航迹线追踪的TERPM定位算法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160106?viewType=HTML
OpenMP并行计算在全球电离层反演中的应用,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160065?viewType=HTML
GNSS-MR技术用于雪深探测的初步研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20150236?viewType=HTML
一种顾及多重约束的三维地形简化方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160431?viewType=HTML
基于高斯过程回归的变形智能预测模型及应用,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160075?viewType=HTML
基于χ2准则的磁梯度张量3D聚焦反演方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160063?viewType=HTML
基于解析字典的图像压缩方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160085?viewType=HTML
无人机影像应急并行处理负载均衡方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20130095?viewType=HTML
基于鉴别字典学习的遮挡人脸姿态识别,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20150298?viewType=HTML
结合KI准则和逆高斯模型的SAR影像非监督变化检测,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160079?viewType=HTML
多源遥感数据支持下的区域性森林冠层高度估测,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160066?viewType=HTML
基于多任务联合稀疏和低秩表示的高分辨率遥感图像分类,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160044?viewType=HTML
基于有效区域约束的GPU-CPU协同影像快拼方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20150284?viewType=HTML
适用于遥感分类的多邻域粗糙集加权特征提取方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20150290?viewType=HTML
基于栅格填充的直角多边形建筑物轮廓规则化方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20160071?viewType=HTML
