title,link
目  录,[]
大数据时代下的一体化综合减灾技术综述,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200108?viewType=HTML
面向灾害应急服务的自适应制图技术,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200138?viewType=HTML
应急救援无缝定位关键技术研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200066?viewType=HTML
典型自然灾害遥感快速应急响应的思考与实践,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200065?viewType=HTML
一种单基站高精度室内应急定位方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200128?viewType=HTML
灾害应急环境下智能终端高精度北斗增强定位方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200123?viewType=HTML
利用灾害链规则的灾害模型服务链编制方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200130?viewType=HTML
利用ResNet进行建筑物倒塌评估,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200135?viewType=HTML
利用洪涝模型进行城市内涝风险快速识别与预警,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200122?viewType=HTML
震后分时段地震烈度影响场快速判识方法研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200120?viewType=HTML
文本大数据中地震应急的知识发现方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200106?viewType=HTML
熵指数融入支持向量机的滑坡灾害易发性评价方法—以陕西省为例,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200109?viewType=HTML
一种结合SMOTE和卷积神经网络的滑坡易发性评价方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200127?viewType=HTML
地理因子支持下的滑坡隐患点空间分布特征及识别研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200126?viewType=HTML
大气扩散模型AERMOD与CALPUFF对比研究及展望,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200110?viewType=HTML
知识引导的滑坡灾害场景动态表达方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200027?viewType=HTML
应急遥感制图中敏感目标自动检测与隐藏方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200131?viewType=HTML
地质灾害应急制图模型研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200140?viewType=HTML
顾及局部特征的城市三维模型多尺度表达方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200148?viewType=HTML
结合微服务和中台理念的减灾服务系统设计与实现,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200124?viewType=HTML
面向一体化综合减灾的知识图谱构建方法,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200125?viewType=HTML
测绘地理信息应急快速制图系统研究,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200139?viewType=HTML
新时代应急测绘保障技术体系框架设计,http://ch.whu.edu.cn:80/cn/article/doi/10.13203/j.whugis20200134?viewType=HTML
